-253, 200, 962
-50, 273, 987
-50, 273, 987
52, 297, 1067
51, 290, 809
76, 318, 981
207, 296, 1065
429, 233, 909
429, 233, 909
439, 150, 951
366, 43, 915
238, -44, 1001
124, -184, 954
102, -290, 899
102, -290, 899
108, -371, 953
95, -369, 972
12, -404, 977
-7, -278, 1036
62, -124, 873
-60, -198, 921
-60, -198, 921
29, -286, 787
-165, -280, 899
-229, -141, 1006
-307, -81, 812
-371, 9, 897
-374, 43, 988
-332, 18, 945
-332, 18, 945
-86, 82, 975
264, 314, 995
69, 198, 1007
-,-,-
19, -76, 1018
19, -76, 1018
-101, -8, 1033
-104, -56, 1026
-201, -102, 1017
-155, -48, 1044
-134, -55, 1003
-185, 0, 1040
-190, 39, 1016
-80, 93, 1007
-80, 93, 1007
40, 207, 1019
110, 192, 1014
178, 246, 1036
222, 303, 993
249, 343, 974
249, 343, 974
265, 312, 929
324, 173, 952
256, -71, 971
254, -144, 887
198, -229, 1004
145, -364, 925
145, -364, 925
151, -379, 1030
-1, -376, 1031
30, -313, 1006
86, -215, 919
-9, -200, 763
-64, -329, 910
-119, -245, 922
-240, -159, 854
-240, -159, 854
-192, -71, 976
-277, -33, 1005
-268, 69, 1024
-345, 48, 929
-303, 113, 958
-222, 176, 1007
33, 208, 1017
-,-,-
-32, -116, 1016
-32, -116, 1016
-108, -140, 1027
-95, -92, 1024
-167, -80, 1046
-134, -70, 1026
-151, -15, 1011
-124, 40, 1031
-182, 75, 1044
-64, 176, 903
46, 185, 1033
46, 185, 1033
34, 223, 1006
153, 311, 979
249, 367, 990
271, 288, 858
309, 172, 876
309, 172, 876
318, 61, 954
267, -106, 998
216, -193, 960
192, -179, 955
133, -280, 968
84, -357, 928
84, -357, 928
24, -348, 980
85, -270, 922
27, -208, 1011
-79, -193, 863
-134, -247, 930
-146, -195, 969
-146, -195, 969
-210, -213, 1024
-303, -100, 930
-326, 42, 970
-252, 48, 1032
-94, 63, 955
-103, 92, 1023
-71, 133, 1026
-71, 152, 1022
-71, 152, 1022
-,-,-
-147, -87, 1021
-147, -87, 1021
-127, -59, 1035
-146, -34, 1014
-134, -21, 1030
-143, 28, 1025
-146, 57, 1006
-57, 164, 1049
181, 189, 1010
103, 197, 990
184, 227, 1007
184, 227, 1007
188, 261, 976
282, 264, 920
332, 237, 902
272, 30, 933
181, -125, 969
181, -125, 969
163, -210, 877
107, -380, 1013
60, -372, 1022
93, -271, 1027
56, -322, 968
125, -253, 920
74, -155, 929
74, -155, 929
-136, -260, 941
-59, -190, 859
-83, -134, 796
-163, -120, 906
-260, -16, 964
-224, 41, 902
-292, 18, 964
-292, 18, 964
-338, 50, 873
-238, 94, 1022
-250, 102, 1032
-53, 166, 1036
362, 244, 956
239, 129, 1080
-,-,-
44, -38, 977
-113, -11, 1048
-50, -57, 1026
-270, -141, 1013
-190, -50, 1039
-147, -13, 1026
-181, 51, 1022
-181, 51, 1022
-79, 98, 1030
91, 152, 972
127, 127, 1066
61, 208, 989
137, 301, 1036
137, 301, 1036
247, 324, 946
335, 314, 898
309, 195, 935
313, -27, 970
265, -195, 949
265, -195, 949
170, -281, 1005
110, -353, 847
19, -474, 905
29, -365, 1027
2, -251, 956
-28, -180, 1040
-108, -272, 960
-206, -213, 923
-206, -213, 923
-198, -145, 969
-271, -71, 926
-296, -47, 908
-261, -34, 1043
-160, 7, 904
-79, 107, 1007
-133, 176, 987
7, 161, 987
7, 161, 987
120, 204, 1019
139, 162, 1021
-,-,-
-72, -66, 996
-87, -24, 1050
-79, -57, 1020
-156, -71, 1030
-116, -48, 1016
-76, -16, 1041
-76, -16, 1041
-150, -11, 1002
-125, 26, 1050
-155, 42, 1011
-105, 98, 1059
71, 186, 998
226, 246, 963
226, 246, 963
303, 202, 1009
180, 210, 992
206, 278, 986
204, 299, 962
262, 65, 953
262, 65, 953
290, -254, 993
194, -314, 1017
182, -234, 1023
4, -349, 996
14, -295, 990
12, -252, 1017
12, -252, 1017
5, -200, 999
-60, -211, 940
-70, -186, 864
-120, -143, 983
-174, -90, 958
-142, -25, 906
-211, -3, 1054
-211, -3, 1054
-203, 31, 981
-219, -5, 1017
-261, -33, 897
-135, 31, 1038
-154, 72, 968
21, 178, 977
21, 178, 977
434, 311, 1036
-,-,-
-144, -77, 1038
-115, -57, 1017
-70, 2, 1031
-188, -8, 1015
-144, 18, 1037
-135, 12, 1026
-135, 12, 1026
-75, 59, 1033
26, 171, 1029
209, 243, 975
294, 211, 1039
266, 282, 1040
235, 330, 968
235, 330, 968
290, 69, 980
244, -84, 983
232, -221, 1036
180, -247, 992
112, -324, 961
82, -324, 1027
82, -354, 1027
67, -286, 1005
-52, -226, 994
-150, -181, 957
-155, -226, 881
-184, -205, 989
-144, -154, 926
-264, -78, 956
-270, -4, 972
-270, -4, 972
-266, -7, 963
-255, 20, 962
-185, 113, 1044
-149, 138, 900
150, 207, 968
452, 322, 1048
452, 322, 1048
211, 147, 1033
-,-,-
-48, -64, 1036
-56, -80, 1013
-81, -47, 1027
-134, -116, 1028
-163, -82, 1026
-135, -49, 1041
-191, -3, 1001
-196, 6, 1004
-196, 6, 1004
-129, 85, 1068
-42, 180, 984
272, 235, 1020
185, 156, 1009
134, 206, 1041
142, 257, 988
142, 257, 988
209, 278, 919
292, 228, 1003
354, 17, 869
280, -210, 935
185, -261, 970
70, -293, 1015
70, -293, 1015
11, -300, 960
91, -258, 937
-30, -264, 926
-55, -209, 1010
-73, -196, 962
-110, -157, 944
-153, -153, 996
-153, -153, 996
-189, -88, 1004
-122, -116, 874
-225, -62, 968
-197, 20, 993
-259, 4, 991
-207, 47, 1017
-179, 79, 921
-179, 79, 921
-89, 115, 1009
169, 213, 1022
186, 203, 1015
149, 153, 1030
76, 134, 1027
-,-,-
-78, -9, 1025
-129, -76, 1018
-120, -68, 1028
-83, -44, 1032
-59, -39, 1032
-92, -49, 1010
-111, 2, 1001
-111, 2, 1001
-213, 24, 1023
-249, 7, 1010
42, 206, 1034
184, 274, 986
157, 150, 1021
122, 118, 1007
122, 118, 1007
127, 139, 1017
150, 220, 906
300, 274, 975
254, 189, 935
303, 77, 904
303, 77, 904
270, -128, 949
204, -244, 1010
109, -278, 993
20, -381, 1004
54, -311, 988
58, -259, 1045
58, -259, 1045
43, -281, 997
-64, -163, 975
-152, -207, 948
-95, -152, 729
-108, -178, 946
-144, -158, 897
-221, -100, 921
-260, -1, 998
-,-,-
-24, 12, 1026
15, -77, 1024
-73, -82, 1027
-164, -123, 1027
-112, -66, 1023
-209, -11, 1018
-197, -46, 1026
-72, 7, 1022
6, 56, 1026
6, 56, 1026
5, 56, 1023
20, 195, 1026
134, 254, 1013
134, 254, 1013
148, 260, 1039
197, 263, 919
191, 238, 1041
219, 142, 918
263, 64, 900
263, 64, 900
316, -11, 960
284, -119, 918
143, -253, 1021
77, -303, 958
165, -263, 1056
-3, -290, 951
-3, -290, 951
-6, -303, 952
-59, -185, 1024
-172, -185, 1024
-157, -130, 844
-189, -136, 988
-261, -97, 1042
-283, -79, 1005
-321, -132, 948
-265, -131, 1018
-155, -24, 954
163, 164, 996
163, 164, 996
-,-,-
-111, -26, 1026
-104, -45, 1011
-165, -72, 1024
-72, 21, 1038
-46, 5, 1010
-54, 8, 1035
-46, 25, 1031
-46, 25, 1031
-108, 46, 998
-108, 80, 1067
67, 162, 982
320, 257, 1061
126, 187, 967
126, 187, 967
170, 248, 972
189, 188, 966
249, 79, 957
267, 11, 977
267, 11, 977
288, -65, 933
187, -175, 1002
65, -225, 879
3, -206, 1036
30, -198, 1062
53, -157, 989
53, -157, 989
14, -213, 958
-43, -212, 1030
-53, -119, 965
-143, -184, 969
-107, -126, 894
-145, -123, 964
-194, -119, 1003
-217, -82, 1076
-259, -83, 979
-259, -83, 979
-272, -47, 1020
-176, 45, 830
-43, 95, 1036
224, 196, 1060
222, 148, 1002
127, 134, 1021
-,-,-
-36, -37, 1029
15, -79, 1025
-97, -76, 1034
-97, -76, 1034
-103, -56, 1015
-149, -50, 1030
-146, -57, 1016
-144, -33, 1029
-203, -18, 1002
-143, 11, 1054
-13, 123, 982
8, 165, 1055
8, 165, 1055
152, 238, 1012
107, 257, 1008
137, 325, 1071
315, 331, 948
305, 202, 897
269, 6, 924
269, 6, 924
283, -46, 882
282, -156, 994
190, -300, 964
99, -364, 1007
99, -364, 1007
-11, -281, 1030
6, -210, 1003
43, -159, 1038
-10, -181, 916
-63, -184, 994
-134, -82, 962
-169, -83, 1030
-132, -99, 970
-132, -99, 970
-190, -67, 1023
-291, -11, 999
-277, -22, 1040
-275, -23, 968
-170, -2, 1020
-18, 0, 973
106, 72, 1017
106, 72, 1017
93, 91, 1031
-,-,-
-26, -33, 1004
-68, -76, 1048
-129, -138, 1023
-184, -63, 1012
-176, 30, 1056
-141, 14, 1007
-66, 18, 1014
-66, 18, 1014
-33, 54, 1027
-18, 83, 1060
-6, 178, 1006
-6, 217, 1012
-6, 217, 958
79, 242, 958
266, 348, 947
279, 288, 956
314, 181, 902
298, 49, 838
298, 49, 838
320, -72, 1007
277, -198, 994
194, -247, 944
155, -251, 929
-30, -302, 988
-30, -302, 988
21, -232, 976
-53, -240, 1016
-64, -213, 859
-152, -255, 905
-188, -186, 974
-231, -129, 1017
-230, -107, 990
-234, -147, 975
-220, -38, 984
-160, 20, 989
-160, 20, 989
-133, 107, 936
-101, 141, 1037
-13, 103, 987
102, 100, 1034
227, 147, 1022
208, 159, 1036
-,-,-
-38, -21, 1022
-128, -85, 1024
-157, -109, 1020
-128, -91, 1039
-128, -69, 1016
-128, -69, 1016
-210, -40, 1037
-266, -12, 1037
-82, 138, 980
136, 275, 1030
64, 190, 1051
59, 158, 1021
2, 217, 1001
2, 217, 1001
62, 248, 923
449, 414, 916
400, 183, 933
356, -23, 965
356, -23, 965
319, -146, 917
229, -214, 945
179, -251, 846
16, -311, 919
7, -280, 996
-46, -280, 996
-46, -247, 996
-78, -291, 1040
-59, -223, 930
-177, -212, 1047
-184, -137, 955
-197, -159, 1071
-205, -129, 905
-268, -10, 1006
-261, 89, 987
-227, 114, 1023
-113, 70, 1014
98, 86, 1016
98, 86, 1016
285, 204, 1005
169, 165, 1035
156, 128, 1022
-,-,-
-42, -110, 1005
-138, -88, 1014
-203, -35, 1029
-165, -30, 1026
-156, 28, 1031
-156, 28, 1031
-174, 34, 1033
-113, 59, 1004
-1, 111, 1026
9, 149, 989
33, 192, 984
33, 192, 984
88, 250, 1042
255, 261, 878
374, 218, 995
324, 193, 979
344, 116, 847
344, 116, 847
355, -50, 982
282, -188, 919
139, -295, 957
40, -266, 951
54, -235, 975
54, -235, 975
-13, -290, 1012
-73, -274, 915
-75, -174, 929
-243, -248, 1024
-153, -137, 991
-228, -188, 993
-237, -144, 995
-249, -161, 937
-300, -58, 1074
-81, 28, 854
-81, 28, 854
-10, 67, 1042
-26, 139, 975
-53, 179, 1016
33, 161, 1013
33, 161, 1013
52, 99, 1037
-,-,-
-137, -70, 1026
-232, -153, 1010
-138, -69, 1053
-90, -35, 1023
-149, 23, 1005
-149, 23, 1005
-157, 60, 1049
-205, 96, 1016
141, 233, 957
230, 236, 1032
89, 208, 906
63, 227, 1044
63, 227, 1044
173, 236, 955
358, 272, 973
372, 186, 869
418, -46, 983
285, -257, 1008
285, -257, 1008
170, -273, 1020
88, -211, 993
53, -248, 974
-36, -346, 1046
5, -305, 987
-22, -225, 989
-112, -254, 961
-76, -160, 925
-76, -160, 925
-161, -122, 987
-157, -134, 982
-171, -126, 937
-221, -6, 1055
-241, 38, 974
-274, 110, 995
-138, 169, 1022
-205, 124, 1010
-183, 69, 1032
-183, 69, 1032
31, 69, 1005
423, 139, 1042
248, 72, 1031
178, 102, 1028
147, 64, 1022
58, 10, 1025
58, 10, 1025
-,-,-
1, -61, 1000
-114, -72, 1051
-125, -76, 1028
-164, -23, 1026
-245, 14, 1027
-181, -58, 1012
-181, -58, 1012
-81, -3, 1048
76, 131, 1027
131, 186, 1000
16, 146, 1013
83, 228, 1024
146, 232, 982
146, 232, 982
275, 205, 957
266, 248, 960
304, 266, 993
332, 45, 922
332, 45, 922
274, -224, 1026
235, -305, 949
93, -348, 935
75, -267, 1022
-4, -312, 970
-25, -271, 976
-25, -271, 976
-36, -231, 1010
-171, -215, 966
-177, -134, 978
-166, -139, 948
-142, -147, 996
-155, -110, 995
-266, -47, 976
-255, 3, 1008
-245, -8, 1055
-182, 32, 1017
-182, 32, 1017
-208, 99, 988
-113, 136, 1053
446, 267, 1008
248, 134, 1014
188, 94, 1024
-,-,-
2, -7, 1027
-121, -108, 1028
-107, -139, 1018
-91, -105, 1021
-126, -94, 1026
-190, -45, 1030
-239, -37, 1039
-170, -28, 986
76, 154, 1049
76, 154, 1049
87, 190, 989
89, 195, 1034
88, 243, 1011
120, 274, 966
288, 327, 985
288, 327, 985
367, 226, 966
266, 142, 962
291, 11, 942
223, -142, 857
223, -142, 857
182, -153, 1035
81, -219, 999
1, -277, 976
37, -266, 1068
-2, -243, 983
13, -213, 1024
13, -213, 1024
-18, -175, 1053
-91, -182, 908
-79, -199, 981
-85, -225, 1027
-202, -165, 906
-242, -40, 1037
-264, -49, 973
-215, -104, 993
-163, -56, 1012
-65, 73, 1001
-65, 73, 1001
-92, 96, 1029
-3, 109, 984
21, 27, 944
123, 68, 962
123, 68, 962
237, 279, 1014
-,-,-
-2, -11, 1033
12, -15, 1016
-47, -26, 1027
-47, -26, 1027
-72, -60, 1023
-101, -118, 1025
-65, -109, 1020
-106, -58, 1048
-149, -55, 1004
-140, -27, 1028
-53, 33, 1003
-54, 26, 1045
35, 69, 1026
35, 69, 1026
1, 97, 997
24, 142, 1069
73, 204, 1005
73, 204, 1005
180, 303, 965
244, 291, 1038
241, 263, 894
232, 163, 979
258, 1, 1013
258, 1, 1013
240, -119, 976
187, -210, 906
164, -201, 1033
112, -261, 935
56, -288, 1019
21, -286, 1047
70, -208, 940
70, -208, 940
-35, -178, 1013
-110, -185, 898
-156, -177, 1032
-136, -150, 1031
-218, -130, 933
-267, -65, 970
-341, -68, 1027
-334, -13, 991
-214, 61, 1049
-171, 75, 1016
-171, 75, 1016
214, 205, 936
161, 180, 1013
-,-,-
-79, -104, 1028
-111, -89, 1023
-64, -73, 1043
-99, -54, 1012
-130, -45, 1023
-142, -21, 1045
-162, -20, 985
-137, 10, 970
-137, 10, 970
-18, 76, 1014
-19, 130, 1002
-32, 177, 979
74, 160, 1009
170, 235, 978
170, 235, 978
280, 351, 948
359, 376, 988
338, 295, 972
362, 177, 872
281, -101, 992
165, -176, 978
165, -176, 978
161, -239, 931
92, -303, 972
6, -383, 988
-70, -353, 1042
-27, -284, 968
30, -154, 993
30, -154, 993
-34, -226, 994
-1, -201, 985
-46, -164, 985
-94, -152, 945
-150, -111, 1001
-179, -3, 936
-179, -3, 936
-181, 45, 920
-263, 57, 1041
-244, 24, 1016
-240, 55, 1050
-237, 73, 997
-180, 97, 1025
-180, 97, 1025
57, 136, 976
256, 168, 1023
264, 109, 1034
-,-,-
-122, -112, 1023
-201, -135, 1015
-138, -114, 1029
-105, -72, 1055
-64, -15, 1024
-74, -32, 988
-52, 8, 1036
-91, 71, 1026
-148, 79, 1012
-148, 79, 1012
49, 86, 1000
116, 228, 1005
128, 249, 1000
78, 233, 954
146, 190, 1005
300, 231, 989
300, 231, 989
419, 294, 943
315, 118, 929
262, -133, 907
210, -178, 968
137, -229, 960
137, -229, 960
62, -272, 951
-16, -273, 988
28, -257, 1044
10, -238, 999
-74, -242, 926
-103, -201, 1049
-177, -196, 966
-244, -79, 1002
-306, -93, 1003
-306, -93, 1003
-268, -128, 1023
-222, -110, 997
-174, -7, 1029
-203, 61, 1040
-126, 124, 938
-,-,-
-59, -83, 1005
-135, -109, 1043
-151, -80, 1039
-158, -75, 1029
-214, -60, 1024
-208, 5, 1058
-167, 1, 1013
-167, 1, 1013
-52, 96, 993
109, 211, 982
99, 193, 1013
87, 203, 1025
87, 203, 1025
168, 238, 969
358, 307, 974
322, 197, 944
328, 32, 1040
307, -63, 971
307, -63, 971
220, -136, 950
220, -179, 1001
111, -271, 966
42, -248, 941
-134, -249, 940
-148, -218, 1057
-261, -146, 1034
-304, -103, 971
-300, -94, 1021
-311, -168, 1086
-123, -165, 951
-118, -123, 1029
-94, 36, 1015
-94, 36, 1015
-70, 122, 970
37, 183, 1045
-,-,-
-60, -15, 1028
-45, -62, 1027
-123, -119, 1024
-129, -98, 1020
-213, -55, 1014
-206, -66, 1016
-214, -108, 1059
-64, -7, 1013
-18, 128, 986
135, 191, 1029
135, 191, 1029
203, 216, 1042
116, 267, 984
167, 306, 1015
333, 268, 953
270, 147, 1027
310, 41, 1012
310, 41, 1012
277, -96, 895
218, -185, 968
92, -194, 1021
-30, -247, 958
11, -214, 995
-30, -251, 1030
-30, -251, 1030
-47, -247, 1022
-77, -199, 942
-210, -172, 1016
-241, -93, 970
-275, -65, 1011
-268, -93, 1027
-245, -66, 1018
-209, 12, 1035
-97, 112, 1023
-,-,-
-110, -36, 1025
-98, -115, 1008
-110, -94, 1044
-156, -46, 1029
-150, -47, 1018
-183, -3, 1023
-183, -3, 1023
-256, 26, 1003
-48, 68, 1062
188, 221, 1012
47, 150, 974
76, 86, 1062
76, 86, 1062
55, 156, 965
281, 290, 975
345, 307, 1061
309, 121, 974
287, -59, 951
287, -59, 951
231, -94, 1077
257, -100, 961
133, -136, 944
28, -219, 1036
-42, -241, 1009
-10, -233, 982
-137, -211, 1029
-162, -175, 860
-162, -175, 860
-223, -188, 1057
-220, -135, 1016
-232, -129, 1002
-298, -91, 1058
-278, -9, 1007
-128, 97, 1053
-95, 62, 1012
217, 170, 984
239, 146, 1044
-,-,-
-97, -82, 1032
-86, -105, 1025
-99, -71, 1024
-161, -57, 1009
-153, -53, 1034
-168, -60, 1026
-168, -60, 1026
-170, -62, 1025
-30, 48, 1043
-10, 105, 1012
19, 91, 992
100, 160, 1054
170, 245, 1012
185, 261, 1007
185, 261, 1007
228, 214, 981
232, 128, 1044
289, 73, 971
249, -48, 1019
204, -63, 1014
161, -93, 937
161, -93, 937
134, -152, 965
9, -224, 1065
8, -220, 957
3, -196, 1026
3, -196, 1026
-43, -232, 1038
-106, -180, 870
-245, -154, 1058
-202, -84, 1023
-266, -100, 934
-255, -70, 1020
-256, 16, 1001
-152, 85, 1027
-114, 94, 1017
-70, 62, 1028
-70, 62, 1028
-,-,-
-50, -64, 1013
-152, -96, 1036
-118, -105, 1022
-153, -50, 1033
-182, -68, 1035
-161, -41, 1005
47, 88, 1039
47, 88, 1039
-58, 51, 1004
1, 81, 1017
-23, 95, 1019
-23, 95, 1019
13, 135, 1005
193, 221, 1047
263, 258, 972
231, 168, 992
210, 133, 1034
292, 46, 1004
292, 46, 1004
276, -54, 1019
232, -114, 988
186, -93, 878
67, -162, 1035
37, -159, 989
37, -159, 989
-32, -206, 916
-52, -233, 1015
-123, -237, 1050
-155, -134, 949
-141, -142, 975
-173, -167, 1004
-195, -172, 970
-257, -74, 1031
-267, -16, 1047
-194, 72, 1011
-168, 99, 1004
-3, 82, 988
-3, 82, 988
235, 174, 1036
226, 162, 1034
-,-,-
-47, -71, 1025
-145, -115, 1024
-95, -68, 1032
-153, -50, 1028
-204, -23, 1004
-157, -22, 1038
-157, -22, 1038
-19, 49, 1004
44, 117, 1045
47, 120, 1022
93, 138, 1027
224, 202, 1035
206, 219, 951
206, 219, 951
263, 209, 992
243, 54, 1013
275, -1, 989
215, -70, 1034
182, -103, 975
182, -103, 975
141, -152, 986
-44, -244, 1044
-54, -197, 996
-29, -192, 987
-109, -216, 1044
-139, -183, 1014
-121, -163, 1014
-194, -143, 1036
-190, -108, 996
-245, -76, 915
-205, 18, 1011
-156, 76, 1029
-156, 76, 1029
-103, 110, 1041
-45, 43, 982
212, 125, 1039
230, 119, 1042
152, 92, 1010
-,-,-
-38, -25, 1036
-108, -103, 1019
-216, -136, 1033
-169, -35, 1028
-167, -26, 1020
-137, -46, 1026
-150, 18, 1027
-8, 110, 1018
-8, 110, 1018
74, 136, 1034
61, 114, 1010
134, 139, 989
211, 224, 1033
287, 355, 1013
287, 355, 1013
307, 226, 1006
333, -6, 875
267, -74, 949
226, -111, 880
126, -181, 933
93, -221, 960
93, -221, 960
-29, -281, 1021
-23, -296, 1026
-42, -232, 966
-177, -203, 941
-95, -167, 976
-190, -116, 934
-319, -25, 987
-340, 20, 1043
-340, 20, 1043
-321, -11, 1034
-155, 21, 1028
39, 70, 1040
73, 64, 1017
131, 122, 1055
114, 115, 1002
-,-,-
-60, -30, 1027
-20, -70, 1025
-116, -107, 1029
-145, -60, 1026
-167, 14, 1035
-173, -6, 1022
-177, -45, 1034
49, 18, 1026
49, 18, 1026
15, 114, 1010
-1, 123, 1030
31, 144, 1028
47, 169, 992
107, 198, 1002
107, 198, 1002
199, 224, 1035
203, 170, 987
217, 137, 1005
287, 43, 963
266, -201, 1010
163, -227, 1014
163, -227, 1014
151, -146, 968
114, -135, 999
43, -180, 1010
-21, -239, 1019
-38, -238, 1014
-63, -165, 1028
-140, -211, 971
-155, -98, 1078
-203, -154, 916
-242, -159, 993
-287, -38, 1054
-228, 122, 996
-228, 122, 996
-95, 161, 1040
53, 158, 1017
161, 102, 1036
156, 119, 1027
-,-,-
-133, -39, 1028
-120, -21, 1018
-120, -21, 1018
-89, 9, 1031
-156, -27, 1031
-142, 25, 1039
-37, 38, 1020
65, 123, 1022
110, 143, 1006
228, 213, 984
228, 213, 984
222, 233, 1040
228, 190, 1057
289, 116, 1002
292, -2, 1004
268, -104, 972
155, -157, 1020
155, -157, 1020
86, -116, 893
59, -180, 999
31, -225, 1068
-51, -260, 1011
-53, -257, 1010
-153, -172, 1027
-136, -166, 1023
-208, -158, 991
-237, -84, 1001
-347, -55, 1040
-363, -11, 1008
-213, 68, 1015
-213, 68, 1015
-139, 61, 1017
53, 90, 1024
149, 138, 989
-,-,-
-146, -22, 1015
-129, -27, 1024
-163, -8, 1031
-163, -8, 1031
-83, -8, 1020
-33, 13, 1039
-10, 58, 1037
-61, 82, 1027
8, 133, 1026
8, 133, 1026
106, 188, 976
171, 207, 993
152, 181, 1060
158, 205, 964
244, 203, 986
244, 203, 986
282, 58, 932
274, -109, 972
225, -164, 1004
155, -195, 958
126, -202, 1050
34, -182, 1010
34, -182, 1010
